iter	Passed	Remaining
886	346520	44145
887	346919	43755
888	347314	43365
889	347750	42980
890	348105	42585
891	348503	42195
892	348955	41812
893	349366	41423
894	349785	41036
895	350215	40650
896	350549	40252
897	350972	39865
898	351339	39471
899	351687	39076
900	352047	38682
901	352459	38293
902	352878	37906
903	353126	37500
904	353472	37104
905	353874	36715
906	354223	36320
907	354628	35931
908	355061	35545
909	355552	35164
910	355981	34777
911	356411	34390
912	356759	33995
913	357117	33601
914	357527	33212
915	357937	32823
916	358394	32439
917	358792	32048
918	359133	31653
919	359586	31268
920	360031	30882
921	360458	30494
922	360913	30108
923	361373	29723
924	361805	29335
925	362257	28949
926	362570	28551
927	362973	28161
928	363348	27769
929	363733	27377
930	364106	26985
931	364451	26590
932	364906	26204
933	365352	25817
934	365863	25434
935	366318	25047
936	366769	24660
937	367181	24269
938	367605	23880
939	367911	23483
940	368341	23094
941	368783	22706
942	369272	22320
943	369737	21933
944	370133	21542
945	370538	21151
946	370959	20761
947	371353	20369
948	371850	19983
949	372375	19598
950	372770	19206
951	373169	18815
952	373592	18424
953	374040	18035
954	374432	17643
955	374962	17257
956	375327	16864
957	375782	16474
958	376261	16086
959	376558	15689
960	376919	15296
961	377333	14905
962	377685	14511
963	378044	14117
964	378515	13728
965	378908	13336
966	379378	12946
967	379814	12555
968	380228	12164
969	380681	11773
970	381093	11381
971	381550	10991
972	382003	10600
973	382399	10207
974	382724	9813
975	383086	9420
976	383427	9026
977	383821	8634
978	384291	8243
979	384640	7849
980	385006	7456
981	385374	7063
982	385697	6670
983	386079	6277
984	386368	5883
985	386749	5491
986	387129	5098
987	387451	4705
988	387794	4313
989	388087	3920
990	388489	3528
991	388880	3136
992	389375	2744
993	389800	2352
994	390225	1960
995	390593	1568
996	390972	1176
997	391419	784
998	391835	392
999	392171	0
