iter	RMSE
371	675.7147608
372	674.9981783
373	674.0170323
374	673.8559557
375	673.2544071
376	673.1268454
377	672.7874052
378	671.9816839
379	671.7502168
380	671.1729839
381	670.7396227
382	670.6313809
383	669.9019188
384	669.4083434
385	669.230041
386	669.126978
387	668.9429643
388	668.8547617
389	668.6074376
390	668.5391644
391	668.4442415
392	667.9558874
393	667.5239105
394	667.3075922
395	666.9863794
396	666.781919
397	666.6921933
398	666.6233607
399	666.0190757
400	665.825009
401	665.5417832
402	665.054408
403	664.6573073
404	664.0479463
405	663.7292912
406	663.1663196
407	663.0229755
408	662.524064
409	661.8813439
410	661.3359835
411	661.2180645
412	660.5407736
413	659.6684211
414	659.5352547
415	659.2069561
416	658.892593
417	658.3676227
418	657.6734377
419	657.3410228
420	657.1013544
421	656.7741786
422	656.4822566
423	656.1157554
424	655.9491377
425	655.6276486
426	655.2138123
427	653.7888961
428	653.0507896
429	652.9630572
430	652.4412673
431	651.8489512
432	651.4697243
433	651.0210438
434	650.5155598
435	649.5823693
436	649.3739798
437	648.674952
438	648.3477462
439	647.9807696
440	647.4352567
441	647.2986534
442	647.2037679
443	646.2708186
444	646.0696815
445	645.7311662
446	645.4808163
447	644.6235493
448	644.2090063
449	643.8709016
450	642.9683829
451	642.3507422
452	641.9279193
453	641.8104744
454	641.6598215
455	641.4231232
456	640.9091692
457	639.8366891
458	639.7685914
459	639.6148697
460	639.4819145
461	639.0179533
462	638.8457028
463	638.5235525
464	638.4403238
465	638.3304231
466	638.0081791
467	637.9192687
468	637.6909282
469	637.0945404
470	636.2218306
471	635.471033
472	634.8765239
473	634.6905527
474	634.3632381
475	633.8800835
476	633.7941506
477	633.7083727
478	633.1851632
479	632.8650473
480	632.5204454
481	632.2905879
482	632.2113095
483	631.9238234
484	631.8443059
485	631.1939626
486	630.6880098
487	630.2770639
488	629.6513243
489	629.2592998
490	629.0388032
491	628.8694863
492	628.7375095
493	628.1640498
494	627.9467847
495	627.6082111
496	627.0013354
497	626.4572942
498	625.8695587
499	625.6339034
500	625.4320573
501	624.9201974
502	624.4326698
503	624.2929219
504	624.1294998
505	623.6627207
506	623.5238132
507	623.4587313
508	623.0695073
509	622.8555061
510	622.6845207
511	622.6009913
512	622.31234
513	621.9966087
514	621.2611466
515	621.118256
516	621.0058887
517	620.456786
518	620.343223
519	619.9566069
520	619.8615474
521	619.3325459
522	618.7945303
523	618.6474029
524	618.34101
525	618.0645362
526	617.9650716
527	617.8879242
528	617.5175569
529	617.1087652
530	616.9628966
531	616.7965188
532	616.4125726
533	615.9264639
534	615.8527827
535	615.362221
536	614.9492194
537	614.7660582
538	614.468219
539	614.4003286
540	614.0341627
541	613.9667727
542	613.8430802
543	613.7547491
544	613.5426823
545	613.1082238
546	612.8135184
547	612.7418294
548	612.6372278
549	612.561909
550	612.4851321
551	612.0989087
552	611.7099959
553	611.2574122
554	610.9491991
555	610.8641904
556	610.484163
557	610.1702284
558	610.0873173
559	609.5790043
560	609.1023288
561	609.0080546
562	608.5634077
563	608.2988324
564	608.0900012
565	607.3455287
566	606.8377818
567	606.503432
568	606.3258409
569	606.0999065
570	605.626248
571	605.5864617
572	605.5297013
573	605.3814965
574	605.2824282
575	605.1475326
576	604.8217253
577	604.7406355
578	603.9954956
579	603.6645901
580	603.5255521
581	603.1235792
582	602.8850878
583	602.8031833
584	602.5513148
585	602.0426131
586	601.7385237
587	601.3370519
588	600.9720827
589	600.4143151
590	599.9461673
591	599.5872083
592	599.2708165
593	598.9610948
594	598.8913548
595	598.7311536
596	598.422931
597	597.6806883
598	597.1232225
599	596.7319976
600	596.3893317
601	596.3162242
602	596.1225452
603	595.8395669
604	595.7858149
605	595.3380885
606	595.266441
607	595.1842955
608	594.9113463
609	594.8302405
610	594.5820322
611	594.3533276
612	593.8520358
613	593.3220159
614	593.2798845
615	593.2079247
616	592.9687301
617	592.4619304
618	591.7304397
619	591.6550928
620	591.1178521
621	590.7940703
622	590.3292957
623	590.0929412
624	590.0139048
625	589.4521383
626	589.2875016
627	589.1987357
628	588.8966957
629	588.6796319
630	588.6029904
631	588.1630389
632	587.797723
633	587.4972724
634	587.3402354
635	587.2795589
636	586.9403327
637	586.5633312
638	586.2736322
639	585.9187906
640	585.7199184
641	585.1997586
642	584.500154
643	584.1819417
644	583.8530915
645	583.5710453
646	583.0139991
647	582.6216743
648	582.1610192
649	581.9083859
650	581.8128456
651	581.5694338
652	581.0162942
653	580.7013354
654	580.5919273
655	580.1862481
656	579.9075002
657	579.5849197
658	579.2970549
659	578.9563484
660	578.9004512
661	578.7742503
662	578.7068928
663	578.5738268
664	577.5850983
665	577.4859893
666	577.4000274
667	577.3196617
668	577.2341958
669	576.9537455
670	576.7285726
671	576.6474209
672	576.5086319
673	576.4299703
674	576.348694
675	576.1776741
676	575.9972097
677	575.6697523
678	575.238691
679	574.8940114
680	574.5379953
681	574.4508319
682	574.1792947
683	573.922477
684	573.5390608
685	573.4258993
686	573.1568556
687	573.0489417
688	572.7335321
689	572.529907
690	572.3286704
691	572.2704956
692	572.0638847
693	571.7301534
694	571.5653679
695	571.4893378
696	571.4111271
697	571.3503868
698	571.2298979
699	571.1616795
700	570.949652
701	570.8444238
702	570.6820838
703	570.2200773
704	569.9657452
705	569.7658332
706	569.5926957
707	569.5528669
708	569.5020521
709	569.4336547
710	569.3660064
711	569.1989754
712	569.0276279
713	568.541915
714	568.1717259
715	568.1213415
716	567.75367
717	567.4893335
718	567.4025497
719	567.1724817
720	567.0011372
721	566.619279
722	566.2505456
723	566.1822974
724	566.1098512
725	566.0401025
726	565.9509018
727	565.598529
728	565.539127
729	565.4090232
730	565.0215949
731	564.8167854
732	564.158058
733	564.0959986
734	563.8778131
735	563.814147
736	563.5387945
737	563.4012535
738	562.9355646
739	562.6357547
740	562.4218715
741	562.1227446
742	562.0453773
743	561.7657807
744	561.6660942
745	561.2843996
746	561.2286057
747	561.162458
748	561.0840411
749	560.901756
750	560.8499775
751	560.7868804
752	560.7457748
753	560.4726585
754	560.361777
755	560.0338109
756	559.7030375
757	559.6304034
758	559.3451826
759	559.2919765
760	559.2330191
761	558.9157183
762	558.8660318
763	558.717986
764	558.5499172
765	558.3481398
766	558.1915581
767	557.8449065
768	557.3965144
769	557.2834973
770	557.1932979
771	557.133088
772	556.7436492
773	556.6359127
774	556.5243279
775	556.2318637
776	556.020192
777	555.962145
778	555.8659504
779	555.3314471
780	555.2226269
781	555.1600054
782	554.9989306
783	554.6067489
784	554.2596694
785	553.9253688
786	553.893953
787	553.4797286
788	553.4412329
789	553.2994523
790	553.2316479
791	553.0690811
792	553.0343017
793	552.7238055
794	552.2658109
795	552.1054198
796	551.7710566
797	551.4901852
798	551.3916552
799	551.1644459
800	551.1173144
801	551.0730074
802	550.8364172
803	550.7268001
804	550.6821541
805	550.6385218
806	550.5593289
807	550.224055
808	550.0180351
809	549.9727495
810	549.7594534
811	549.5063316
812	549.4496764
813	549.4116012
814	549.0811703
815	548.9701766
816	548.9013776
817	548.6211328
818	548.1895223
819	547.9175652
820	547.8697899
821	547.7866382
822	547.5706108
823	547.5311669
824	547.2300975
825	546.6667975
826	546.6044893
827	546.4282354
828	546.3299551
829	545.9819978
830	545.7058482
831	545.2435865
832	545.0992695
833	544.2132489
834	544.1724809
835	544.0867859
836	543.7170887
837	543.6654223
838	543.6184279
839	543.4851367
840	543.1478377
841	543.08203
842	542.8328948
843	542.7246972
844	542.487625
845	542.3213351
846	542.2115824
847	541.69444
848	541.5774267
849	541.2839112
850	541.123288
851	540.6655484
852	540.6105679
853	540.4190359
854	540.1091537
855	539.9173717
856	539.6577908
857	539.4517447
858	538.8512556
859	538.7585752
860	538.6693465
861	538.3674907
862	538.2613715
863	538.2061226
864	537.8755619
865	537.5918004
866	537.1760509
867	537.0042317
868	536.7891072
869	536.6537928
870	536.5900626
871	536.5097679
872	536.4695343
873	536.3626429
874	536.1531237
875	536.0382993
876	535.7151187
877	535.6040907
878	535.4800035
879	535.3662659
880	535.1998043
881	535.0922668
882	534.8797315
883	534.7250284
884	534.4957095
885	534.3294501
886	534.0635679
887	533.7849263
888	533.7510849
889	533.2140281
890	532.9067698
891	532.8617576
892	532.7909523
893	532.6933564
894	532.664308
895	532.429502
896	532.3911153
897	532.3329377
898	532.2586838
899	531.9715837
900	531.5169475
901	531.2326962
902	531.1660937
903	531.0119206
904	530.9766289
905	530.9234058
906	530.8544386
907	530.6707263
908	530.51428
909	530.3025482
910	530.1577651
911	530.0917797
912	529.9890588
913	529.8781458
914	529.7417354
915	529.6717212
916	529.5806611
917	529.5182242
918	529.4377371
919	529.2352658
920	529.0280686
921	528.9324285
922	528.7166665
923	528.5875981
924	528.5314085
925	528.251136
926	528.2057449
927	528.1775658
928	528.1270292
929	528.0284375
930	527.7454053
931	527.4894723
932	527.161445
933	527.0101933
934	526.8013205
935	526.7496874
936	526.7029857
937	526.4464398
938	526.3907906
939	526.2465042
940	526.0143837
941	525.9775994
942	525.9468337
943	525.8055873
944	525.7655419
945	525.7182374
946	525.5570403
947	525.4456891
948	525.3824262
949	525.1823325
950	525.0364126
951	524.9774541
952	524.7620699
953	524.7163138
954	524.5818526
955	524.2425512
956	524.1535887
957	524.08316
958	524.0273313
959	523.9885777
960	523.9548379
961	523.8960798
962	523.778724
963	523.6445159
964	523.4324573
965	523.3257243
966	523.1337691
967	523.088731
968	522.9402577
969	522.8369805
970	522.6993376
971	522.5998282
972	522.3986931
973	522.3300291
974	522.2522907
975	522.2188213
976	522.1854506
977	522.1172127
978	522.0625271
979	522.0150333
980	521.9530414
981	521.8452607
982	521.78913
983	521.6937944
984	521.4931884
985	521.4589008
986	521.4351315
987	521.1518948
988	521.0351316
989	520.9985133
990	520.7757173
991	520.7287595
992	520.5134206
993	520.4536772
994	520.3318552
995	520.0494332
996	519.8783136
997	519.4961443
998	519.2079623
999	519.1635874
