P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
1,3,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,3,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,3,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,3,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,3,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,4,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,4,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,4,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,4,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,4,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,5,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,5,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,5,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,5,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,5,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,6,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,6,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,6,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,6,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,6,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,7,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,7,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,7,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,7,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,7,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,8,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,8,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,8,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,8,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,8,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,9,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,9,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,9,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,9,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,9,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,10,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,10,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,10,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,10,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,10,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,11,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,11,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,11,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,11,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,11,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,12,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,12,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,12,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,12,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,12,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,13,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,13,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,13,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,13,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,13,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,14,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,14,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,14,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,14,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,14,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,15,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,15,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,15,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,15,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,15,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,16,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,16,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,16,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,16,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,16,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,17,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,17,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,17,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,17,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,17,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,18,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,18,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,18,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,18,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,18,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,19,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,19,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,19,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,19,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,19,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
2,1,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,1,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,1,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,1,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,1,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,2,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,2,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,2,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,2,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,2,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,3,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,3,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,3,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,3,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,3,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,4,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,4,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,4,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,4,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,4,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,5,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,5,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,5,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,5,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,5,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,6,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,6,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,6,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,6,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,6,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,7,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,7,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,7,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,7,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,7,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,8,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,8,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,8,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,8,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,8,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,9,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,9,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,9,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,9,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,9,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,10,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,10,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,10,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,10,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,10,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
